family,disorder,field_id,N,age_mean,age_sd,age_median,age_q1,age_q3,sex_0,sex_1,bmi_mean,bmi_sd,bmi_median,bmi_q1,bmi_q3,bmi_missing,smoke_0,smoke_1,smoke_2
F0,Unspecified dementia,130842,41,63.44,5.89,65,62,68,21,20,27.6,4.37,27.47,24.6,30.93,0,24,16,1
F2,Schizophrenia,130874,107,54.83,8.3,55,48,61,39,68,29.1,5.76,28.2,24.64,32.94,2,45,22,40
F3,Manic episode,130890,46,56.04,8.28,56,50.25,63,17,29,30.24,6.08,29.07,26.1,32.78,0,26,14,6
F3,Bipolar affective disorder,130892,210,55.75,8.02,57,50,62,101,109,29.36,5.87,28.81,25.42,32.34,0,100,71,39
F3,Depressive episode,130894,4498,55.62,7.92,56,49,62,2908,1590,28.3,5.39,27.5,24.64,31.05,33,2118,1631,749
F3,Recurrent depressive disorder,130896,289,55.71,8.39,57,49,63,189,100,28.66,5.78,28.09,24.74,31.71,3,138,89,62
E1,Non-insulin-dependent diabetes mellitus,130708,1591,60.82,6.8,62,57,66,584,1007,32,6.09,31.3,27.53,35.18,20,691,723,177
E6,Obesity,130792,1562,58.6,7.54,60,53,65,858,704,33.64,6.43,32.45,28.79,37.55,14,770,637,155
E7,Disorders of lipoprotein metabolism and other lipidaemias,130814,8377,61.19,6.5,63,58,66,3457,4920,29.02,4.89,28.28,25.7,31.56,58,3860,3627,890
F0,Unspecified dementia,130842,41,63.44,5.89,65,62,68,21,20,27.6,4.37,27.47,24.6,30.93,0,24,16,1
F3,Bipolar affective disorder,130892,211,55.79,8.02,57,50,62,102,109,29.33,5.88,28.81,25.42,32.3,0,101,71,39
F3,Depressive episode,130894,4542,55.59,7.92,56,49,62,2934,1608,28.29,5.39,27.48,24.62,31.02,33,2135,1656,751
F3,Recurrent depressive disorder,130896,288,55.7,8.4,56.5,48.75,63,188,100,28.67,5.78,28.1,24.73,31.74,3,137,89,62
G2,Parkinson's disease,131022,153,62.03,5.55,63,59,66,59,94,27.26,4.71,26.85,24.69,29.85,1,89,55,9
G4,Epilepsy,131048,640,56.44,8.48,57,49,64,308,332,28.41,5.37,27.51,24.39,31.7,11,334,216,90
G4,Migraine,131052,2304,55.61,7.94,56,49,62,1738,566,27.05,4.92,26.17,23.66,29.68,2,1358,744,202
G4,Sleep disorders,131060,1077,57.82,7.72,59,53,64,506,571,29.99,6.6,28.7,25.23,33.42,11,519,426,132
I1,Primary hypertension,131286,14759,60,7.04,61,56,66,6821,7938,29.41,5.18,28.61,25.84,32.14,102,7354,6010,1395
I2,Acute myocardial infarction,131298,1393,62,6.17,63,59,67,272,1121,29.5,4.78,28.93,26.29,32.09,11,453,735,205
I2,Chronic ischaemic heart disease,131306,1949,62.58,5.68,64,60,67,488,1461,29.52,4.88,28.87,26.21,32.16,21,661,1049,239
I7,Atherosclerosis,131380,97,63.26,5.15,65,61,66,26,71,28.28,4.23,27.51,25.64,30.93,4,15,56,26
J4,Asthma,131494,6261,56.24,8.44,57,49,63,3528,2733,28.18,5.43,27.32,24.48,30.71,33,3264,2333,664
K5,Crohn's disease [regional enteritis],131626,246,56.33,8.11,58,50,62.75,130,116,26.87,4.69,26.64,24.12,29.03,1,110,97,39
K5,Ulcerative colitis,131628,471,58.51,7.64,60,53,65,240,231,27.65,4.79,26.99,24.64,29.85,4,222,214,35
L4,Psoriasis,131742,1234,57.39,7.98,59,51,64,617,617,28.09,5.11,27.22,24.66,30.78,5,548,539,147
M0,Seropositive rheumatoid arthritis,131848,50,60.62,6.85,61,57.25,66.75,31,19,27.77,4.65,27.26,25.96,30.75,3,22,23,5
